word	log10(p)	rank
砵亭	   -5.6142	9287
诽谤	   -5.6148	9288
秋冬	   -5.6150	9289
雜貨	   -5.6150	9290
笨笨	   -5.6153	9291
顛覆	   -5.6157	9292
彦淖	   -5.6157	9293
沉迷	   -5.6157	9294
厅层	   -5.6157	9295
益衝	   -5.6161	9296
泡虫	   -5.6161	9297
鹏鸟	   -5.6161	9298
震惊	   -5.6163	9299
臭氧	   -5.6163	9300
吴忠	   -5.6166	9301
鮮卑	   -5.6166	9302
赵紫	   -5.6166	9303
偷襲	   -5.6168	9304
忠臣	   -5.6170	9305
压迫	   -5.6172	9306
耀祥	   -5.6174	9307
买卖	   -5.6176	9308
肩膀	   -5.6179	9309
靜態	   -5.6185	9310
鈴薯	   -5.6185	9311
蜈蚣	   -5.6185	9312
笨蛋	   -5.6187	9313
佩佩	   -5.6187	9314
奶粉	   -5.6189	9315
卻遭	   -5.6189	9316
鴨嘴	   -5.6189	9317
拔萃	   -5.6192	9318
优胜	   -5.6192	9319
砲彈	   -5.6196	9320
担忧	   -5.6198	9321
婕妤	   -5.6198	9322
樟宜	   -5.6200	9323
慈鯛	   -5.6200	9324
禮貌	   -5.6202	9325
麥寮	   -5.6202	9326
瑕疵	   -5.6205	9327
私营	   -5.6205	9328
侍奉	   -5.6205	9329
费舍	   -5.6207	9330
孔廟	   -5.6209	9331
储蓄	   -5.6211	9332
瑪莎	   -5.6213	9333
譽勳	   -5.6215	9334
械瞄	   -5.6215	9335
勵申	   -5.6215	9336
瑣碎	   -5.6218	9337
零零	   -5.6218	9338
埔墟	   -5.6218	9339
嫌严	   -5.6220	9340
痕迹	   -5.6224	9341
債券	   -5.6224	9342
鋼筋	   -5.6226	9343
探訪	   -5.6226	9344
倍徑	   -5.6226	9345
斑紋	   -5.6231	9346
斷裂	   -5.6235	9347
独占	   -5.6237	9348
侍御	   -5.6237	9349
轨迹	   -5.6240	9350
輝賀	   -5.6240	9351
陶喆	   -5.6242	9352
透鏡	   -5.6244	9353
静脉	   -5.6244	9354
症患	   -5.6246	9355
莊嚴	   -5.6253	9356
烈祠	   -5.6253	9357
损毁	   -5.6255	9358
蹄盖	   -5.6255	9359
泌尿	   -5.6262	9360
吸煙	   -5.6266	9361
聆聽	   -5.6268	9362
轮胎	   -5.6268	9363
岡軟	   -5.6273	9364
順慶	   -5.6275	9365
奏鳴	   -5.6275	9366
熟禾	   -5.6275	9367
螞蟻	   -5.6277	9368
兆麟	   -5.6277	9369
樱桃	   -5.6279	9370
関係	   -5.6288	9371
遠遠	   -5.6290	9372
氯乙	   -5.6293	9373
彌撒	   -5.6293	9374
敬騰	   -5.6297	9375
卵巢	   -5.6297	9376
僅剩	   -5.6299	9377
岗岩	   -5.6299	9378
螳螂	   -5.6302	9379
岳池	   -5.6302	9380
迷幻	   -5.6304	9381
毀壞	   -5.6306	9382
枪械	   -5.6308	9383
鲸鱼	   -5.6311	9384
瀕臨	   -5.6313	9385
辣妹	   -5.6315	9386
綾瀨	   -5.6322	9387
預估	   -5.6324	9388
叶剑	   -5.6324	9389
谨慎	   -5.6328	9390
菜鳥	   -5.6331	9391
奏藍	   -5.6333	9392
慧珊	   -5.6333	9393
掙扎	   -5.6335	9394
妃嫔	   -5.6337	9395
韶涵	   -5.6337	9396
榕樹	   -5.6337	9397
散佈	   -5.6340	9398
迎宾	   -5.6340	9399
罪嫌	   -5.6340	9400
顿邮	   -5.6342	9401
肝臟	   -5.6342	9402
私塾	   -5.6344	9403
兆祥	   -5.6346	9404
抵禦	   -5.6349	9405
赤鱲	   -5.6351	9406
鍾欣	   -5.6353	9407
诅咒	   -5.6355	9408
惡夢	   -5.6358	9409
辆厂	   -5.6358	9410
裕玲	   -5.6362	9411
搞錯	   -5.6362	9412
預覽	   -5.6369	9413
绥远	   -5.6369	9414
搶奪	   -5.6369	9415
楊丞	   -5.6371	9416
待避	   -5.6371	9417
乙烷	   -5.6374	9418
鋸齒	   -5.6374	9419
悲痛	   -5.6376	9420
腎臟	   -5.6376	9421
栖霞	   -5.6378	9422
癸亥	   -5.6378	9423
霞浦	   -5.6378	9424
偏振	   -5.6383	9425
劳滕	   -5.6385	9426
饲养	   -5.6394	9427
陪审	   -5.6394	9428
镶嵌	   -5.6396	9429
駆逐	   -5.6396	9430
貓咪	   -5.6396	9431
惊悚	   -5.6401	9432
祥符	   -5.6403	9433
鬼魂	   -5.6403	9434
固態	   -5.6405	9435
卖给	   -5.6405	9436
劫掠	   -5.6405	9437
聽障	   -5.6408	9438
閉鎖	   -5.6408	9439
謝您	   -5.6412	9440
危急	   -5.6412	9441
蓝屏	   -5.6417	9442
鮑勃	   -5.6417	9443
激勵	   -5.6417	9444
歡吃	   -5.6419	9445
鲜卑	   -5.6421	9446
孔庙	   -5.6424	9447
惊魂	   -5.6424	9448
侵襲	   -5.6426	9449
冒充	   -5.6428	9450
逍遥	   -5.6431	9451
殯儀	   -5.6431	9452
悲慘	   -5.6431	9453
凯泽	   -5.6431	9454
絲綢	   -5.6437	9455
旺旺	   -5.6437	9456
充斥	   -5.6440	9457
詩篇	   -5.6440	9458
菖蒲	   -5.6442	9459
怪異	   -5.6444	9460
倍径	   -5.6444	9461
困扰	   -5.6447	9462
賓遜	   -5.6447	9463
誕辰	   -5.6447	9464
搖擺	   -5.6447	9465
堅固	   -5.6449	9466
亂鬥	   -5.6449	9467
崑崙	   -5.6454	9468
磨坊	   -5.6454	9469
让给	   -5.6454	9470
裸露	   -5.6454	9471
拆迁	   -5.6456	9472
休養	   -5.6461	9473
疗养	   -5.6461	9474
枪杀	   -5.6463	9475
盖茨	   -5.6465	9476
吠陀	   -5.6467	9477
淑珍	   -5.6467	9478
乞丐	   -5.6472	9479
填補	   -5.6477	9480
汙染	   -5.6484	9481
折疊	   -5.6484	9482
宝宝	   -5.6491	9483
独孤	   -5.6491	9484
翻拍	   -5.6491	9485
旋槳	   -5.6495	9486
拓寬	   -5.6498	9487
佔轄	   -5.6498	9488
废墟	   -5.6502	9489
炸药	   -5.6505	9490
傷痕	   -5.6507	9491
詳盡	   -5.6507	9492
肥轨	   -5.6507	9493
煙霧	   -5.6507	9494
薪酬	   -5.6509	9495
楚瑜	   -5.6512	9496
宝坻	   -5.6512	9497
談戀	   -5.6512	9498
蟾蜍	   -5.6516	9499
舰炮	   -5.6519	9500
贯彻	   -5.6523	9501
竿跳	   -5.6523	9502
鳳梨	   -5.6528	9503
遮蔽	   -5.6528	9504
繙譯	   -5.6528	9505
觉醒	   -5.6528	9506
预览	   -5.6530	9507
脫殼	   -5.6530	9508
豪芬	   -5.6533	9509
挫折	   -5.6535	9510
采矿	   -5.6538	9511
狭窄	   -5.6540	9512
材质	   -5.6545	9513
孔祥	   -5.6547	9514
磺酸	   -5.6549	9515
寧靜	   -5.6552	9516
鲨鱼	   -5.6554	9517
勃勃	   -5.6556	9518
異端	   -5.6556	9519
借款	   -5.6559	9520
慶軌	   -5.6559	9521
剛鐸	   -5.6559	9522
燕豪	   -5.6561	9523
焦慮	   -5.6563	9524
咸鏡	   -5.6563	9525
麦凯	   -5.6563	9526
钥匙	   -5.6566	9527
頻寬	   -5.6566	9528
蔡卓	   -5.6566	9529
掲載	   -5.6571	9530
昂贵	   -5.6573	9531
堇菜	   -5.6573	9532
戈麦	   -5.6575	9533
严谨	   -5.6578	9534
膀胱	   -5.6582	9535
符騰	   -5.6582	9536
互換	   -5.6587	9537
阔叶	   -5.6590	9538
抉擇	   -5.6592	9539
藥劑	   -5.6592	9540
睽違	   -5.6592	9541
抵御	   -5.6597	9542
掩埋	   -5.6602	9543
蘿絲	   -5.6602	9544
鐮刀	   -5.6604	9545
梦宫	   -5.6604	9546
叱吒	   -5.6606	9547
斑蝶	   -5.6609	9548
磁盘	   -5.6611	9549
訂婚	   -5.6611	9550
烹饪	   -5.6611	9551
拓哉	   -5.6613	9552
侍讀	   -5.6613	9553
胞菌	   -5.6616	9554
迷糊	   -5.6618	9555
欺骗	   -5.6621	9556
圓頂	   -5.6621	9557
洗澡	   -5.6623	9558
靜宜	   -5.6630	9559
俊弘	   -5.6633	9560
倭寇	   -5.6635	9561
婚紗	   -5.6635	9562
戊寅	   -5.6638	9563
鄧紫	   -5.6638	9564
婉婷	   -5.6638	9565
喚醒	   -5.6642	9566
魏忠	   -5.6642	9567
咆哮	   -5.6647	9568
淞沪	   -5.6650	9569
焚燒	   -5.6650	9570
妮莎	   -5.6650	9571
懸吊	   -5.6652	9572
懷舊	   -5.6654	9573
腺苷	   -5.6654	9574
孫燕	   -5.6654	9575
秦淮	   -5.6657	9576
朴茨	   -5.6657	9577
涌綫	   -5.6657	9578
誉勋	   -5.6659	9579
総覧	   -5.6659	9580
芸蕾	   -5.6662	9581
暫缺	   -5.6664	9582
捨棄	   -5.6667	9583
乙巳	   -5.6667	9584
妨害	   -5.6667	9585
崇禧	   -5.6669	9586
齒脂	   -5.6674	9587
荔湾	   -5.6676	9588
驅散	   -5.6679	9589
跳跃	   -5.6681	9590
桂芳	   -5.6681	9591
紫堇	   -5.6681	9592
钉钉	   -5.6684	9593
杨浦	   -5.6686	9594
墮胎	   -5.6688	9595
围困	   -5.6691	9596
賜予	   -5.6693	9597
儲蓄	   -5.6693	9598
傷勢	   -5.6693	9599
骠骑	   -5.6698	9600
殘障	   -5.6703	9601
螺絲	   -5.6703	9602
衝衝	   -5.6703	9603
轅劍	   -5.6705	9604
雨辰	   -5.6705	9605
勢崎	   -5.6705	9606
翠雀	   -5.6705	9607
采样	   -5.6710	9608
補貼	   -5.6713	9609
駕崩	   -5.6713	9610
詩織	   -5.6713	9611
围墙	   -5.6715	9612
慘敗	   -5.6715	9613
慘遭	   -5.6718	9614
试飞	   -5.6720	9615
泄漏	   -5.6720	9616
贿赂	   -5.6723	9617
激励	   -5.6725	9618
適逢	   -5.6725	9619
洩漏	   -5.6725	9620
苯乙	   -5.6728	9621
阻撓	   -5.6732	9622
扶贫	   -5.6737	9623
穿戴	   -5.6740	9624
慧玲	   -5.6740	9625
橡樹	   -5.6745	9626
汽缸	   -5.6745	9627
宏伟	   -5.6747	9628
畏懼	   -5.6747	9629
氢酶	   -5.6747	9630
暂缺	   -5.6747	9631
鬥惡	   -5.6747	9632
崩塌	   -5.6752	9633
暮蟬	   -5.6752	9634
俊彥	   -5.6755	9635
肉眼	   -5.6757	9636
怀柔	   -5.6757	9637
尷尬	   -5.6762	9638
巢穴	   -5.6762	9639
柑橘	   -5.6765	9640
悠悠	   -5.6772	9641
顆恆	   -5.6775	9642
嘧啶	   -5.6780	9643
桓玄	   -5.6789	9644
液压	   -5.6792	9645
貴賓	   -5.6794	9646
幻覺	   -5.6794	9647
扶輪	   -5.6799	9648
荒謬	   -5.6802	9649
姿态	   -5.6802	9650
鹏飞	   -5.6804	9651
炎症	   -5.6807	9652
层楼	   -5.6807	9653
搜捕	   -5.6809	9654
苯丙	   -5.6809	9655
呼喊	   -5.6815	9656
揭曉	   -5.6817	9657
状腺	   -5.6817	9658
零陵	   -5.6822	9659
鈴鹿	   -5.6822	9660
庾澄	   -5.6822	9661
懼症	   -5.6825	9662
誌銘	   -5.6827	9663
赵芸	   -5.6830	9664
喪屍	   -5.6832	9665
码兽	   -5.6832	9666
猕猴	   -5.6835	9667
奉贤	   -5.6835	9668
仙劍	   -5.6835	9669
鹰潭	   -5.6837	9670
抑鬱	   -5.6842	9671
哪儿	   -5.6842	9672
乞伏	   -5.6842	9673
沦陷	   -5.6845	9674
圭吾	   -5.6847	9675
诈骗	   -5.6852	9676
卓妍	   -5.6852	9677
鼻涕	   -5.6852	9678
杀伤	   -5.6855	9679
墙壁	   -5.6857	9680
浣熊	   -5.6857	9681
攀岩	   -5.6860	9682
兆輝	   -5.6860	9683
捕虫	   -5.6860	9684
烯烃	   -5.6862	9685
顛倒	   -5.6865	9686
炸毀	   -5.6865	9687
甄嬛	   -5.6865	9688
採礦	   -5.6868	9689
饥饿	   -5.6868	9690
魏晋	   -5.6870	9691
叮噹	   -5.6878	9692
隋炀	   -5.6883	9693
忍冬	   -5.6883	9694
齿龈	   -5.6888	9695
递归	   -5.6893	9696
妻妾	   -5.6893	9697
奶茶	   -5.6896	9698
乾淨	   -5.6901	9699
軟骨	   -5.6901	9700
抵擋	   -5.6903	9701
僱傭	   -5.6903	9702
树脂	   -5.6911	9703
宾逊	   -5.6911	9704
尿液	   -5.6913	9705
謝絕	   -5.6913	9706
崩壞	   -5.6921	9707
柳叶	   -5.6921	9708
伸縮	   -5.6921	9709
幼幼	   -5.6921	9710
貢寮	   -5.6924	9711
圆满	   -5.6924	9712
倉敷	   -5.6926	9713
藥材	   -5.6929	9714
挑戦	   -5.6929	9715
頻譜	   -5.6931	9716
备忘	   -5.6937	9717
兌換	   -5.6939	9718
赤裸	   -5.6942	9719
塘鱧	   -5.6942	9720
淑妃	   -5.6944	9721
急状	   -5.6947	9722
駱駝	   -5.6952	9723
賢齊	   -5.6952	9724
猛虎	   -5.6955	9725
冷漠	   -5.6963	9726
氛围	   -5.6968	9727
概览	   -5.6968	9728
佘詩	   -5.6968	9729
祝贺	   -5.6970	9730
柳树	   -5.6973	9731
羊肉	   -5.6973	9732
珊妮	   -5.6976	9733
灰狼	   -5.6978	9734
轮廓	   -5.6978	9735
遗忘	   -5.6983	9736
净胜	   -5.6989	9737
侧壁	   -5.6991	9738
削减	   -5.6994	9739
蟹蛛	   -5.6996	9740
軟顎	   -5.6999	9741
仰慕	   -5.7002	9742
櫸坂	   -5.7002	9743
駛艙	   -5.7004	9744
盱眙	   -5.7007	9745
糾纏	   -5.7007	9746
蕃薯	   -5.7009	9747
盗窃	   -5.7012	9748
胸罩	   -5.7015	9749
絶対	   -5.7015	9750
沉淀	   -5.7017	9751
肋骨	   -5.7020	9752
酶抑	   -5.7020	9753
乳糖	   -5.7020	9754
哗铎	   -5.7023	9755
暫緩	   -5.7025	9756
麻痺	   -5.7028	9757
悬浮	   -5.7031	9758
灯笼	   -5.7031	9759
澜沧	   -5.7031	9760
骨盆	   -5.7031	9761
虎鱼	   -5.7031	9762
沪杭	   -5.7036	9763
彰顯	   -5.7038	9764
瞳孔	   -5.7038	9765
艱難	   -5.7041	9766
磁碟	   -5.7046	9767
舒适	   -5.7046	9768
芭蕉	   -5.7046	9769
違憲	   -5.7054	9770
箭炮	   -5.7054	9771
俯衝	   -5.7054	9772
借鉴	   -5.7057	9773
腾冲	   -5.7057	9774
饑荒	   -5.7060	9775
訴諸	   -5.7068	9776
湘桂	   -5.7068	9777
偉晉	   -5.7068	9778
盧旺	   -5.7070	9779
拜访	   -5.7070	9780
彰显	   -5.7073	9781
毁坏	   -5.7073	9782
烘焙	   -5.7073	9783
読売	   -5.7073	9784
坟墓	   -5.7076	9785
贫穷	   -5.7081	9786
阶梯	   -5.7084	9787
丙寅	   -5.7084	9788
焚烧	   -5.7086	9789
喉嚨	   -5.7086	9790
适宜	   -5.7089	9791
御宅	   -5.7092	9792
遣词	   -5.7092	9793
冷淡	   -5.7094	9794
迴圈	   -5.7097	9795
診療	   -5.7097	9796
叶树	   -5.7102	9797
燕巢	   -5.7102	9798
芳芳	   -5.7105	9799
逃逸	   -5.7108	9800
撐竿	   -5.7108	9801
沐浴	   -5.7113	9802
腹蛛	   -5.7118	9803
腐蝕	   -5.7121	9804
涯焦	   -5.7124	9805
硅酸	   -5.7127	9806
舌尖	   -5.7129	9807
藥廠	   -5.7132	9808
庶兄	   -5.7132	9809
疏忽	   -5.7132	9810
僵尸	   -5.7135	9811
鸡蛋	   -5.7135	9812
抄截	   -5.7137	9813
简洁	   -5.7137	9814
慈幼	   -5.7137	9815
亲戚	   -5.7140	9816
玩伴	   -5.7143	9817
葛蕾	   -5.7145	9818
猴桃	   -5.7148	9819
寧缺	   -5.7154	9820
掠夺	   -5.7159	9821
薄熙	   -5.7159	9822
幕截	   -5.7162	9823
燒烤	   -5.7162	9824
勿濫	   -5.7164	9825
妙冒	   -5.7167	9826
竺鯛	   -5.7167	9827
殘忍	   -5.7170	9828
貼紙	   -5.7178	9829
罷課	   -5.7181	9830
毋須	   -5.7184	9831
潮濕	   -5.7184	9832
陡峭	   -5.7184	9833
怪怪	   -5.7186	9834
锦绣	   -5.7192	9835
紫菀	   -5.7192	9836
姑姑	   -5.7194	9837
矢吹	   -5.7205	9838
鍛鍊	   -5.7208	9839
货膨	   -5.7211	9840
茶餐	   -5.7211	9841
焚毁	   -5.7216	9842
吞併	   -5.7219	9843
肌梗	   -5.7219	9844
兹涅	   -5.7219	9845
茲涅	   -5.7222	9846
脱氧	   -5.7225	9847
玲瓏	   -5.7225	9848
输给	   -5.7227	9849
蛞蝓	   -5.7227	9850
匾額	   -5.7230	9851
遺囑	   -5.7233	9852
旧宅	   -5.7236	9853
豺狼	   -5.7238	9854
虔誠	   -5.7238	9855
胞膜	   -5.7241	9856
乳腺	   -5.7241	9857
骄傲	   -5.7244	9858
靜坐	   -5.7250	9859
插槽	   -5.7250	9860
独奏	   -5.7258	9861
坚赞	   -5.7261	9862
乾旱	   -5.7263	9863
悬崖	   -5.7266	9864
饶舌	   -5.7266	9865
敬堯	   -5.7266	9866
悲伤	   -5.7269	9867
冷静	   -5.7272	9868
羔羊	   -5.7272	9869
彩蛋	   -5.7275	9870
温莎	   -5.7275	9871
割让	   -5.7283	9872
遥远	   -5.7286	9873
蟑螂	   -5.7291	9874
絕招	   -5.7291	9875
耗盡	   -5.7294	9876
避暑	   -5.7297	9877
靜茹	   -5.7297	9878
橡树	   -5.7297	9879
吹奏	   -5.7300	9880
凡妮	   -5.7300	9881
紫薇	   -5.7300	9882
缺勿	   -5.7303	9883
頒佈	   -5.7305	9884
窗簾	   -5.7305	9885
聂荣	   -5.7308	9886
洞窟	   -5.7308	9887
轄範	   -5.7314	9888
遺棄	   -5.7314	9889
疲勞	   -5.7317	9890
折衷	   -5.7319	9891
宿敵	   -5.7334	9892
俠刀	   -5.7336	9893
桔梗	   -5.7339	9894
赞赏	   -5.7345	9895
祠廟	   -5.7351	9896
圈套	   -5.7351	9897
搖籃	   -5.7356	9898
晋绥	   -5.7356	9899
錢塘	   -5.7359	9900
厌恶	   -5.7359	9901
豬靠	   -5.7359	9902
匾额	   -5.7362	9903
磨损	   -5.7365	9904
狭叶	   -5.7365	9905
胸鰭	   -5.7365	9906
衰弱	   -5.7368	9907
操锦	   -5.7368	9908
爬蟲	   -5.7370	9909
痛哭	   -5.7370	9910
橫貫	   -5.7376	9911
负载	   -5.7376	9912
幽魂	   -5.7376	9913
翠珊	   -5.7379	9914
贴吧	   -5.7379	9915
寧顏	   -5.7382	9916
瘫痪	   -5.7385	9917
奶爸	   -5.7385	9918
诸暨	   -5.7390	9919
乙亥	   -5.7390	9920
磁浮	   -5.7393	9921
阎锡	   -5.7393	9922
银杏	   -5.7399	9923
柔軟	   -5.7399	9924
閉症	   -5.7399	9925
洗劫	   -5.7402	9926
碧霞	   -5.7408	9927
萎縮	   -5.7408	9928
傈僳	   -5.7413	9929
蟬悲	   -5.7416	9930
盘锦	   -5.7425	9931
鰕鱂	   -5.7425	9932
綠箭	   -5.7428	9933
棋盘	   -5.7431	9934
跌倒	   -5.7431	9935
欣彤	   -5.7437	9936
哩哔	   -5.7437	9937
淑敏	   -5.7439	9938
堅硬	   -5.7448	9939
温柔	   -5.7451	9940
荣臻	   -5.7457	9941
琴奏	   -5.7457	9942
餘姚	   -5.7460	9943
咽喉	   -5.7463	9944
穿插	   -5.7463	9945
固态	   -5.7469	9946
慧珍	   -5.7469	9947
睡衣	   -5.7471	9948
灌籃	   -5.7471	9949
焦虑	   -5.7474	9950
爷爷	   -5.7480	9951
赣榆	   -5.7480	9952
凝固	   -5.7483	9953
沮渠	   -5.7483	9954
旋翼	   -5.7483	9955
鍾舒	   -5.7483	9956
圆顶	   -5.7486	9957
粟裕	   -5.7489	9958
轩辕	   -5.7492	9959
私隱	   -5.7495	9960
麵粉	   -5.7495	9961
幫幫	   -5.7498	9962
飘啊	   -5.7507	9963
啊飘	   -5.7507	9964
潤滑	   -5.7513	9965
宿霧	   -5.7513	9966
駐屯	   -5.7515	9967
剝削	   -5.7518	9968
聽覺	   -5.7518	9969
怖襲	   -5.7518	9970
繞駛	   -5.7518	9971
偵緝	   -5.7521	9972
憂慮	   -5.7524	9973
媳妇	   -5.7530	9974
衝刺	   -5.7533	9975
赤穗	   -5.7533	9976
紐幾	   -5.7536	9977
彷彿	   -5.7539	9978
粉蝨	   -5.7539	9979
菜肴	   -5.7542	9980
婉拒	   -5.7542	9981
潔儀	   -5.7542	9982
吶喊	   -5.7560	9983
僧侣	   -5.7563	9984
箭筒	   -5.7563	9985
蒸餾	   -5.7563	9986
慧儀	   -5.7563	9987
咖喱	   -5.7566	9988
慎吾	   -5.7566	9989
跳远	   -5.7572	9990
潘瑋	   -5.7572	9991
媽閣	   -5.7572	9992
遲遲	   -5.7575	9993
姬絲	   -5.7575	9994
肆虐	   -5.7578	9995
檳榔	   -5.7581	9996
燒傷	   -5.7590	9997
隐蔽	   -5.7593	9998
掩蓋	   -5.7593	9999
陪葬	   -5.7593	10000
圆锥	   -5.7593	10001
态检	   -5.7593	10002
錢幣	   -5.7599	10003
煤炱	   -5.7599	10004
毅腾	   -5.7602	10005
審査	   -5.7602	10006
繽紛	   -5.7608	10007
番薯	   -5.7614	10008
錫堃	   -5.7614	10009
阮兆	   -5.7617	10010
孫耀	   -5.7620	10011
振幅	   -5.7620	10012
悲哀	   -5.7632	10013
炸毁	   -5.7638	10014
羈押	   -5.7641	10015
馥甄	   -5.7641	10016
篠崎	   -5.7644	10017
彬彬	   -5.7647	10018
泡菜	   -5.7653	10019
鬼滅	   -5.7656	10020
産経	   -5.7662	10021
琴弦	   -5.7662	10022
廉价	   -5.7665	10023
遇襲	   -5.7665	10024
废黜	   -5.7668	10025
棵树	   -5.7672	10026
静冈	   -5.7672	10027
朴槿	   -5.7678	10028
残骸	   -5.7681	10029
听众	   -5.7681	10030
码摄	   -5.7681	10031
猛禽	   -5.7684	10032
缩减	   -5.7687	10033
媽咪	   -5.7687	10034
淮阴	   -5.7693	10035
驚嚇	   -5.7693	10036
繳付	   -5.7696	10037
锻炼	   -5.7699	10038
阴茎	   -5.7699	10039
誣陷	   -5.7702	10040
穹顶	   -5.7702	10041
蒸馏	   -5.7705	10042
淀粉	   -5.7705	10043
弥陀	   -5.7708	10044
蜂巢	   -5.7708	10045
懺悔	   -5.7711	10046
猪肉	   -5.7715	10047
浚偉	   -5.7718	10048
丙烷	   -5.7718	10049
裸胸	   -5.7721	10050
褫奪	   -5.7724	10051
掩盖	   -5.7727	10052
蛇脫	   -5.7727	10053
澱粉	   -5.7733	10054
苦惱	   -5.7733	10055
凹陷	   -5.7736	10056
脅迫	   -5.7736	10057
银幕	   -5.7736	10058
庶姊	   -5.7736	10059
猎鹰	   -5.7739	10060
泛滥	   -5.7742	10061
邮轮	   -5.7742	10062
烤肉	   -5.7746	10063
透镜	   -5.7746	10064
嘲諷	   -5.7749	10065
枇杷	   -5.7749	10066
痛恨	   -5.7755	10067
杀戮	   -5.7758	10068
爸媽	   -5.7758	10069
漏斗	   -5.7761	10070
坪頂	   -5.7761	10071
勇奪	   -5.7764	10072
滴滴	   -5.7764	10073
阻挡	   -5.7767	10074
卓羲	   -5.7767	10075
璀璨	   -5.7770	10076
嫡姊	   -5.7770	10077
软卧	   -5.7770	10078
拆毀	   -5.7774	10079
谢讷	   -5.7777	10080
薈萃	   -5.7780	10081
欲骨	   -5.7780	10082
殆盡	   -5.7786	10083
鸳鸯	   -5.7789	10084
陵寝	   -5.7792	10085
鬼怒	   -5.7792	10086
兆銘	   -5.7796	10087
抽签	   -5.7796	10088
碎屑	   -5.7796	10089
检疫	   -5.7799	10090
匡胤	   -5.7805	10091
懸浮	   -5.7808	10092
煙囪	   -5.7808	10093
閃爍	   -5.7814	10094
诱惑	   -5.7814	10095
萌芽	   -5.7818	10096
答覆	   -5.7818	10097
碧昂	   -5.7821	10098
极拳	   -5.7824	10099
贺岁	   -5.7824	10100
純潔	   -5.7830	10101
侍講	   -5.7830	10102
断绝	   -5.7833	10103
衝撞	   -5.7833	10104
療財	   -5.7833	10105
隱蔽	   -5.7840	10106
塘沽	   -5.7843	10107
腦袋	   -5.7849	10108
悲惨	   -5.7849	10109
蚂蚁	   -5.7849	10110
鏽鋼	   -5.7849	10111
綴尊	   -5.7853	10112
滑鼠	   -5.7859	10113
虚乎	   -5.7859	10114
捆绑	   -5.7862	10115
焦柳	   -5.7862	10116
驃騎	   -5.7862	10117
砍伐	   -5.7865	10118
醴陵	   -5.7868	10119
漆咸	   -5.7868	10120
細膩	   -5.7872	10121
囊菌	   -5.7872	10122
宏傣	   -5.7875	10123
汞柱	   -5.7875	10124
巧遇	   -5.7878	10125
狂欢	   -5.7878	10126
丙胺	   -5.7881	10127
翠苑	   -5.7881	10128
鳳鳴	   -5.7881	10129
稀疏	   -5.7888	10130
泛綠	   -5.7891	10131
欅坂	   -5.7891	10132
郁症	   -5.7897	10133
懸賞	   -5.7897	10134
舰载	   -5.7897	10135
裕廊	   -5.7897	10136
测轨	   -5.7897	10137
邯鄲	   -5.7904	10138
蕊妮	   -5.7907	10139
屠宰	   -5.7913	10140
噴霧	   -5.7917	10141
揭穿	   -5.7923	10142
欖隧	   -5.7923	10143
遺産	   -5.7926	10144
膝蓋	   -5.7933	10145
溥仪	   -5.7939	10146
裏劍	   -5.7939	10147
潛逃	   -5.7943	10148
燃煤	   -5.7943	10149
鵜鶘	   -5.7943	10150
晉熙	   -5.7946	10151
芋螺	   -5.7946	10152
尊严	   -5.7956	10153
磷脂	   -5.7956	10154
傷寒	   -5.7959	10155
峨嵋	   -5.7959	10156
遍佈	   -5.7962	10157
柯洁	   -5.7965	10158
怒吼	   -5.7965	10159
审讯	   -5.7969	10160
賑災	   -5.7972	10161
滑锦	   -5.7979	10162
坪坝	   -5.7982	10163
奎茲	   -5.7982	10164
嘔吐	   -5.7985	10165
振荡	   -5.7988	10166
霓虹	   -5.7988	10167
梓潼	   -5.7992	10168
讚岐	   -5.7992	10169
诗琳	   -5.7992	10170
捕鱼	   -5.7995	10171
寬鬆	   -5.7998	10172
晋冀	   -5.8005	10173
募捐	   -5.8005	10174
遺孀	   -5.8008	10175
豆豆	   -5.8015	10176
傷患	   -5.8015	10177
輸掉	   -5.8018	10178
肝癌	   -5.8021	10179
蜜瓜	   -5.8021	10180
託付	   -5.8025	10181
踩踏	   -5.8025	10182
圓圓	   -5.8031	10183
顶尖	   -5.8035	10184
頜骨	   -5.8035	10185
豫皖	   -5.8038	10186
乖乖	   -5.8038	10187
避嫌	   -5.8038	10188
綫財	   -5.8038	10189
喉盤	   -5.8038	10190
尖銳	   -5.8041	10191
昂坪	   -5.8041	10192
猜拳	   -5.8041	10193
紧邻	   -5.8045	10194
緊鄰	   -5.8045	10195
仔腳	   -5.8048	10196
芙蕾	   -5.8048	10197
披针	   -5.8048	10198
錫辰	   -5.8048	10199
蛛侠	   -5.8055	10200
虔诚	   -5.8058	10201
閃閃	   -5.8058	10202
穩固	   -5.8061	10203
忙碌	   -5.8061	10204
锈钢	   -5.8061	10205
艰苦	   -5.8065	10206
匆匆	   -5.8065	10207
拓宽	   -5.8065	10208
竊聽	   -5.8065	10209
坚固	   -5.8068	10210
氟乙	   -5.8068	10211
橫琴	   -5.8068	10212
圓盤	   -5.8071	10213
脂鲤	   -5.8075	10214
浓厚	   -5.8078	10215
羈絆	   -5.8078	10216
寡妇	   -5.8085	10217
雞肉	   -5.8085	10218
偷竊	   -5.8085	10219
撒嬌	   -5.8085	10220
拆毁	   -5.8088	10221
瑠璃	   -5.8088	10222
孝賢	   -5.8092	10223
價錢	   -5.8098	10224
焉耆	   -5.8102	10225
