word	log10(p)	rank	dependance	use fraction	other use fraction
氈	   -5.9105

word	log10(p)	rank	dependance	use fraction	other use fraction
藨	   -5.9109

word	log10(p)	rank	dependance	use fraction	other use fraction
呕	   -5.9109
呕吐	   -5.9219	10694	26632.6725	    0.7590	    0.0255

word	log10(p)	rank	dependance	use fraction	other use fraction
樾	   -5.9125

word	log10(p)	rank	dependance	use fraction	other use fraction
锟	   -5.9125

word	log10(p)	rank	dependance	use fraction	other use fraction
喫	   -5.9125

word	log10(p)	rank	dependance	use fraction	other use fraction
匐	   -5.9135
匍匐	   -5.9560	10831	676701.5048	    0.7061	    0.6429

word	log10(p)	rank	dependance	use fraction	other use fraction
哎	   -5.9149

word	log10(p)	rank	dependance	use fraction	other use fraction
脛	   -5.9155

word	log10(p)	rank	dependance	use fraction	other use fraction
掺	   -5.9155

word	log10(p)	rank	dependance	use fraction	other use fraction
嬋	   -5.9159

word	log10(p)	rank	dependance	use fraction	other use fraction
泠	   -5.9159

word	log10(p)	rank	dependance	use fraction	other use fraction
鲱	   -5.9162

word	log10(p)	rank	dependance	use fraction	other use fraction
楂	   -5.9165

word	log10(p)	rank	dependance	use fraction	other use fraction
阗	   -5.9165

word	log10(p)	rank	dependance	use fraction	other use fraction
丨	   -5.9169

word	log10(p)	rank	dependance	use fraction	other use fraction
圜	   -5.9175

word	log10(p)	rank	dependance	use fraction	other use fraction
蠣	   -5.9179

word	log10(p)	rank	dependance	use fraction	other use fraction
糰	   -5.9182

word	log10(p)	rank	dependance	use fraction	other use fraction
銹	   -5.9182

word	log10(p)	rank	dependance	use fraction	other use fraction
骞	   -5.9189

word	log10(p)	rank	dependance	use fraction	other use fraction
铿	   -5.9196

word	log10(p)	rank	dependance	use fraction	other use fraction
鎢	   -5.9202

word	log10(p)	rank	dependance	use fraction	other use fraction
讹	   -5.9202

word	log10(p)	rank	dependance	use fraction	other use fraction
腮	   -5.9202

word	log10(p)	rank	dependance	use fraction	other use fraction
镒	   -5.9209

word	log10(p)	rank	dependance	use fraction	other use fraction
嗇	   -5.9219

word	log10(p)	rank	dependance	use fraction	other use fraction
鞮	   -5.9226

word	log10(p)	rank	dependance	use fraction	other use fraction
廻	   -5.9226

word	log10(p)	rank	dependance	use fraction	other use fraction
芻	   -5.9230

word	log10(p)	rank	dependance	use fraction	other use fraction
戇	   -5.9230

word	log10(p)	rank	dependance	use fraction	other use fraction
窓	   -5.9233

word	log10(p)	rank	dependance	use fraction	other use fraction
箬	   -5.9236

word	log10(p)	rank	dependance	use fraction	other use fraction
咋	   -5.9236

word	log10(p)	rank	dependance	use fraction	other use fraction
憚	   -5.9247

word	log10(p)	rank	dependance	use fraction	other use fraction
褪	   -5.9254

word	log10(p)	rank	dependance	use fraction	other use fraction
鬟	   -5.9254
丫鬟	   -5.8583	10431	179594.1948	    0.9085	    0.1660

word	log10(p)	rank	dependance	use fraction	other use fraction
睐	   -5.9267

word	log10(p)	rank	dependance	use fraction	other use fraction
跖	   -5.9267

word	log10(p)	rank	dependance	use fraction	other use fraction
辄	   -5.9267

word	log10(p)	rank	dependance	use fraction	other use fraction
覬	   -5.9271
覬覦	   -5.9193	10686	1026427.1504	    0.7926	    0.9452

word	log10(p)	rank	dependance	use fraction	other use fraction
憫	   -5.9274

word	log10(p)	rank	dependance	use fraction	other use fraction
耸	   -5.9274

word	log10(p)	rank	dependance	use fraction	other use fraction
錳	   -5.9274

word	log10(p)	rank	dependance	use fraction	other use fraction
躋	   -5.9274

word	log10(p)	rank	dependance	use fraction	other use fraction
剽	   -5.9278

word	log10(p)	rank	dependance	use fraction	other use fraction
齢	   -5.9278

word	log10(p)	rank	dependance	use fraction	other use fraction
椴	   -5.9278

word	log10(p)	rank	dependance	use fraction	other use fraction
炤	   -5.9284

word	log10(p)	rank	dependance	use fraction	other use fraction
掰	   -5.9288

word	log10(p)	rank	dependance	use fraction	other use fraction
濺	   -5.9291

word	log10(p)	rank	dependance	use fraction	other use fraction
徇	   -5.9295

word	log10(p)	rank	dependance	use fraction	other use fraction
猖	   -5.9298
猖獗	   -5.9960	10971	1081224.1741	    0.6685	    0.9894

word	log10(p)	rank	dependance	use fraction	other use fraction
嶷	   -5.9305

word	log10(p)	rank	dependance	use fraction	other use fraction
頷	   -5.9305

word	log10(p)	rank	dependance	use fraction	other use fraction
郫	   -5.9309

word	log10(p)	rank	dependance	use fraction	other use fraction
雹	   -5.9312

word	log10(p)	rank	dependance	use fraction	other use fraction
壑	   -5.9312

word	log10(p)	rank	dependance	use fraction	other use fraction
坷	   -5.9312
坎坷	   -5.9777	10905	12566.5108	    0.6994	    0.0115

word	log10(p)	rank	dependance	use fraction	other use fraction
寐	   -5.9316

word	log10(p)	rank	dependance	use fraction	other use fraction
疱	   -5.9316
疱疹	   -5.9420	10784	198615.4965	    0.7600	    0.1810

word	log10(p)	rank	dependance	use fraction	other use fraction
沆	   -5.9316

word	log10(p)	rank	dependance	use fraction	other use fraction
殡	   -5.9316

word	log10(p)	rank	dependance	use fraction	other use fraction
荖	   -5.9319

word	log10(p)	rank	dependance	use fraction	other use fraction
闐	   -5.9326

word	log10(p)	rank	dependance	use fraction	other use fraction
涸	   -5.9330

word	log10(p)	rank	dependance	use fraction	other use fraction
咭	   -5.9330

word	log10(p)	rank	dependance	use fraction	other use fraction
幔	   -5.9333

word	log10(p)	rank	dependance	use fraction	other use fraction
囤	   -5.9333

word	log10(p)	rank	dependance	use fraction	other use fraction
菝	   -5.9340
菝葜	   -5.8788	10515	1101368.3936	    0.8842	    0.9982

word	log10(p)	rank	dependance	use fraction	other use fraction
仏	   -5.9340

word	log10(p)	rank	dependance	use fraction	other use fraction
蹼	   -5.9340

word	log10(p)	rank	dependance	use fraction	other use fraction
燼	   -5.9340

word	log10(p)	rank	dependance	use fraction	other use fraction
脲	   -5.9343

word	log10(p)	rank	dependance	use fraction	other use fraction
鶲	   -5.9343

word	log10(p)	rank	dependance	use fraction	other use fraction
罡	   -5.9350

word	log10(p)	rank	dependance	use fraction	other use fraction
揍	   -5.9354

word	log10(p)	rank	dependance	use fraction	other use fraction
僮	   -5.9354

word	log10(p)	rank	dependance	use fraction	other use fraction
滷	   -5.9357

word	log10(p)	rank	dependance	use fraction	other use fraction
芃	   -5.9357

word	log10(p)	rank	dependance	use fraction	other use fraction
匮	   -5.9357

word	log10(p)	rank	dependance	use fraction	other use fraction
沓	   -5.9368

word	log10(p)	rank	dependance	use fraction	other use fraction
凄	   -5.9368

word	log10(p)	rank	dependance	use fraction	other use fraction
俶	   -5.9372

word	log10(p)	rank	dependance	use fraction	other use fraction
鄚	   -5.9372

word	log10(p)	rank	dependance	use fraction	other use fraction
鴕	   -5.9382

word	log10(p)	rank	dependance	use fraction	other use fraction
淸	   -5.9389

word	log10(p)	rank	dependance	use fraction	other use fraction
呦	   -5.9389

word	log10(p)	rank	dependance	use fraction	other use fraction
爨	   -5.9396

word	log10(p)	rank	dependance	use fraction	other use fraction
阚	   -5.9410

word	log10(p)	rank	dependance	use fraction	other use fraction
愕	   -5.9410

word	log10(p)	rank	dependance	use fraction	other use fraction
栒	   -5.9414

word	log10(p)	rank	dependance	use fraction	other use fraction
縷	   -5.9414

word	log10(p)	rank	dependance	use fraction	other use fraction
拭	   -5.9418

word	log10(p)	rank	dependance	use fraction	other use fraction
侷	   -5.9421

word	log10(p)	rank	dependance	use fraction	other use fraction
窕	   -5.9421
窈窕	   -5.8486	10395	781745.5507	    0.9656	    0.6954

word	log10(p)	rank	dependance	use fraction	other use fraction
戾	   -5.9425

word	log10(p)	rank	dependance	use fraction	other use fraction
軛	   -5.9425

word	log10(p)	rank	dependance	use fraction	other use fraction
芍	   -5.9425

word	log10(p)	rank	dependance	use fraction	other use fraction
楝	   -5.9432

word	log10(p)	rank	dependance	use fraction	other use fraction
堑	   -5.9435

word	log10(p)	rank	dependance	use fraction	other use fraction
饗	   -5.9435

word	log10(p)	rank	dependance	use fraction	other use fraction
渉	   -5.9435

word	log10(p)	rank	dependance	use fraction	other use fraction
铼	   -5.9439

word	log10(p)	rank	dependance	use fraction	other use fraction
潯	   -5.9439

word	log10(p)	rank	dependance	use fraction	other use fraction
狒	   -5.9446

word	log10(p)	rank	dependance	use fraction	other use fraction
啲	   -5.9450

word	log10(p)	rank	dependance	use fraction	other use fraction
簫	   -5.9453

word	log10(p)	rank	dependance	use fraction	other use fraction
蒞	   -5.9457

word	log10(p)	rank	dependance	use fraction	other use fraction
鎭	   -5.9460

word	log10(p)	rank	dependance	use fraction	other use fraction
囯	   -5.9460

word	log10(p)	rank	dependance	use fraction	other use fraction
骇	   -5.9460

word	log10(p)	rank	dependance	use fraction	other use fraction
儸	   -5.9468
侏儸	   -5.8636	10452	125469.5147	    0.9428	    0.1104

word	log10(p)	rank	dependance	use fraction	other use fraction
苄	   -5.9471

word	log10(p)	rank	dependance	use fraction	other use fraction
荨	   -5.9471

word	log10(p)	rank	dependance	use fraction	other use fraction
顕	   -5.9475

word	log10(p)	rank	dependance	use fraction	other use fraction
丶	   -5.9478

word	log10(p)	rank	dependance	use fraction	other use fraction
軔	   -5.9478

word	log10(p)	rank	dependance	use fraction	other use fraction
嚟	   -5.9478

word	log10(p)	rank	dependance	use fraction	other use fraction
廩	   -5.9486

word	log10(p)	rank	dependance	use fraction	other use fraction
苾	   -5.9497

word	log10(p)	rank	dependance	use fraction	other use fraction
鐙	   -5.9500

word	log10(p)	rank	dependance	use fraction	other use fraction
脐	   -5.9504

word	log10(p)	rank	dependance	use fraction	other use fraction
洹	   -5.9504

word	log10(p)	rank	dependance	use fraction	other use fraction
轧	   -5.9504

word	log10(p)	rank	dependance	use fraction	other use fraction
澆	   -5.9507

word	log10(p)	rank	dependance	use fraction	other use fraction
菰	   -5.9511

word	log10(p)	rank	dependance	use fraction	other use fraction
赃	   -5.9515

word	log10(p)	rank	dependance	use fraction	other use fraction
踴	   -5.9518
踴躍	   -5.9375	10770	19480.8951	    0.8047	    0.0169

word	log10(p)	rank	dependance	use fraction	other use fraction
窜	   -5.9522

word	log10(p)	rank	dependance	use fraction	other use fraction
犽	   -5.9522

word	log10(p)	rank	dependance	use fraction	other use fraction
驄	   -5.9522

word	log10(p)	rank	dependance	use fraction	other use fraction
舂	   -5.9529

word	log10(p)	rank	dependance	use fraction	other use fraction
瞩	   -5.9529

word	log10(p)	rank	dependance	use fraction	other use fraction
砺	   -5.9533

word	log10(p)	rank	dependance	use fraction	other use fraction
轆	   -5.9540

word	log10(p)	rank	dependance	use fraction	other use fraction
鹑	   -5.9540

word	log10(p)	rank	dependance	use fraction	other use fraction
玷	   -5.9551

word	log10(p)	rank	dependance	use fraction	other use fraction
豉	   -5.9555

word	log10(p)	rank	dependance	use fraction	other use fraction
飭	   -5.9559

word	log10(p)	rank	dependance	use fraction	other use fraction
琏	   -5.9559

word	log10(p)	rank	dependance	use fraction	other use fraction
閬	   -5.9562

word	log10(p)	rank	dependance	use fraction	other use fraction
惲	   -5.9562

word	log10(p)	rank	dependance	use fraction	other use fraction
赭	   -5.9570

word	log10(p)	rank	dependance	use fraction	other use fraction
栱	   -5.9573

word	log10(p)	rank	dependance	use fraction	other use fraction
蛄	   -5.9573

word	log10(p)	rank	dependance	use fraction	other use fraction
忏	   -5.9581
忏悔	   -5.9312	10742	76148.8782	    0.8282	    0.0653

word	log10(p)	rank	dependance	use fraction	other use fraction
亵	   -5.9584

word	log10(p)	rank	dependance	use fraction	other use fraction
砧	   -5.9592

word	log10(p)	rank	dependance	use fraction	other use fraction
跻	   -5.9599

word	log10(p)	rank	dependance	use fraction	other use fraction
溟	   -5.9599

word	log10(p)	rank	dependance	use fraction	other use fraction
竅	   -5.9607

word	log10(p)	rank	dependance	use fraction	other use fraction
荟	   -5.9607

word	log10(p)	rank	dependance	use fraction	other use fraction
顒	   -5.9618

word	log10(p)	rank	dependance	use fraction	other use fraction
蘅	   -5.9621

word	log10(p)	rank	dependance	use fraction	other use fraction
笺	   -5.9621

word	log10(p)	rank	dependance	use fraction	other use fraction
闔	   -5.9625

word	log10(p)	rank	dependance	use fraction	other use fraction
黻	   -5.9629

word	log10(p)	rank	dependance	use fraction	other use fraction
嶠	   -5.9629

word	log10(p)	rank	dependance	use fraction	other use fraction
痙	   -5.9629
痙攣	   -5.8867	10550	785452.7775	    0.9278	    0.6660

word	log10(p)	rank	dependance	use fraction	other use fraction
屌	   -5.9633

word	log10(p)	rank	dependance	use fraction	other use fraction
亶	   -5.9640

word	log10(p)	rank	dependance	use fraction	other use fraction
筐	   -5.9644

word	log10(p)	rank	dependance	use fraction	other use fraction
膿	   -5.9655

word	log10(p)	rank	dependance	use fraction	other use fraction
淬	   -5.9655

word	log10(p)	rank	dependance	use fraction	other use fraction
桉	   -5.9659

word	log10(p)	rank	dependance	use fraction	other use fraction
呷	   -5.9663

word	log10(p)	rank	dependance	use fraction	other use fraction
踵	   -5.9663

word	log10(p)	rank	dependance	use fraction	other use fraction
恿	   -5.9670

word	log10(p)	rank	dependance	use fraction	other use fraction
禛	   -5.9674

word	log10(p)	rank	dependance	use fraction	other use fraction
啪	   -5.9678

word	log10(p)	rank	dependance	use fraction	other use fraction
唉	   -5.9678

word	log10(p)	rank	dependance	use fraction	other use fraction
勗	   -5.9682

word	log10(p)	rank	dependance	use fraction	other use fraction
痒	   -5.9689

word	log10(p)	rank	dependance	use fraction	other use fraction
翳	   -5.9693

word	log10(p)	rank	dependance	use fraction	other use fraction
汜	   -5.9693

word	log10(p)	rank	dependance	use fraction	other use fraction
鯓	   -5.9697
鯤鯓	   -5.8644	10455	659259.6812	    0.9921	    0.5504

word	log10(p)	rank	dependance	use fraction	other use fraction
堉	   -5.9704

word	log10(p)	rank	dependance	use fraction	other use fraction
陉	   -5.9704

word	log10(p)	rank	dependance	use fraction	other use fraction
郓	   -5.9704

word	log10(p)	rank	dependance	use fraction	other use fraction
缢	   -5.9712

word	log10(p)	rank	dependance	use fraction	other use fraction
鎏	   -5.9727

word	log10(p)	rank	dependance	use fraction	other use fraction
庑	   -5.9727

word	log10(p)	rank	dependance	use fraction	other use fraction
孿	   -5.9727

word	log10(p)	rank	dependance	use fraction	other use fraction
竈	   -5.9727

word	log10(p)	rank	dependance	use fraction	other use fraction
铰	   -5.9731

word	log10(p)	rank	dependance	use fraction	other use fraction
尴	   -5.9735
尴尬	   -5.8682	10475	368730.8947	    0.9921	    0.3051

word	log10(p)	rank	dependance	use fraction	other use fraction
繃	   -5.9739

word	log10(p)	rank	dependance	use fraction	other use fraction
濯	   -5.9739

word	log10(p)	rank	dependance	use fraction	other use fraction
躄	   -5.9742

word	log10(p)	rank	dependance	use fraction	other use fraction
庹	   -5.9742

word	log10(p)	rank	dependance	use fraction	other use fraction
馅	   -5.9746

word	log10(p)	rank	dependance	use fraction	other use fraction
荏	   -5.9746

word	log10(p)	rank	dependance	use fraction	other use fraction
拡	   -5.9746

word	log10(p)	rank	dependance	use fraction	other use fraction
慟	   -5.9754

word	log10(p)	rank	dependance	use fraction	other use fraction
牍	   -5.9762

word	log10(p)	rank	dependance	use fraction	other use fraction
